Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Nature],[Reporting Type],[Sex],[Units]
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","372","Ireland","2015","78","2015","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","372","Ireland","2016","95","2016","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","376","Israel","2009","67","2009","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","376","Israel","2010","78","2010","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","376","Israel","2011","26","2011","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","376","Israel","2012","86","2012","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","376","Israel","2013","82","2013","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","376","Israel","2014","79","2014","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","376","Israel","2015","47","2015","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","376","Israel","2016","47","2016","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","380","Italy","2007","715","2007","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
